name,L,rmsd,tm (max),error
1qfoC00,114,16.661890373544598,0.2731047655780012,
1qguA03,114,14.593300923900959,0.2676130047563991,
1qppA01,114,18.22232502265873,0.2993948338403675,
1quqB00,114,15.05164050708175,0.2231326043953079,
1rtuA00,114,16.20725785622191,0.26353177598143185,
1rw1A00,114,14.832629197765382,0.2719529846720902,
1rwhA03,114,12.950959718961021,0.29148969760221016,
1s68A01,114,14.818669060522353,0.28538577208142274,
1tw9F02,114,15.52490612049045,0.28952744861832075,
1uewA00,114,15.679576992802325,0.2551013587356296,
1v9xA00,114,15.373417381640513,0.2503812142465357,
1vj2A00,114,17.061008842288903,0.2671383335238796,
1w98B02,114,15.136063789988384,0.29995805376046614,
1wleA01,114,25.93568241965821,0.19824225498069448,
1wquA00,114,14.922064155622271,0.28720072784329975,
1y6dA00,114,16.450042634206287,0.2746220671924256,
1ylnA01,114,16.982992443229268,0.1827075607314043,
1yw5A02,114,14.160314084346803,0.31060029036731407,
1z6mA01,114,13.403491533706765,0.2666132286035489,
2ayxA01,114,12.933888741262018,0.23575546019738935,
2b5dX02,114,18.746145852028175,0.2518430332492342,
2b9bA01,114,16.57134502732907,0.22416694401554024,
2blfA02,114,18.32616822925523,0.2497563972060876,
2bq4A00,114,17.08947883406149,0.2475608354622026,
2cqvA00,114,19.768004141047882,0.1974320489233562,
2d13A01,114,13.632604384949907,0.2973678136300475,
2da0A00,114,14.529786781065056,0.2616649450399162,
2dkhA02,114,16.05022454552534,0.23634604027789338,
2dsgA01,114,15.816129228830006,0.292208594714611,
2ejeA00,114,17.925572579441326,0.23092274408156363,
2eshA00,114,18.528847207175417,0.2607891222943342,
2g2qB01,114,16.574025638959103,0.22632148630813978,
2h56A02,114,15.801843246068291,0.3228734228064104,
2h6uA00,114,14.653532509249422,0.28539026429591613,
2hzlA02,114,14.324190777889452,0.257645161706792,
2i7rA00,114,15.636856601867049,0.2775819614884173,
2iayA00,114,15.834133640553036,0.3277818582584583,
2igpA00,114,12.488664699110725,0.3205239202111775,
2ihmB03,114,13.267422965629374,0.2711640646086316,
2ixoA02,114,15.497199214390829,0.27778330555221664,
2jfnA02,114,14.141129429936823,0.27840060837398145,
2jfqA02,114,14.523804672256155,0.2452770839764969,
2klqA00,114,16.945175418525707,0.2831795013642908,
2kzbA00,114,15.115775083300207,0.29503049664489245,
2l0dA00,114,17.72422121654538,0.29010420424887495,
2ls0101,114,13.830124654148415,0.2688084081196958,
2lvfA00,114,14.598358378793046,0.2860612190971491,
2lw7A02,114,13.492792443335347,0.27622803914376315,
2mc8A00,114,13.497370015413555,0.3099165989486454,
2mtfA00,114,21.12934346354107,0.1905568872277365,
2napA04,114,15.981013741209258,0.22552490152673033,
2o0pA00,114,15.797946051342421,0.3028711026376091,
2oqhA01,114,17.505885744844424,0.30251612561354535,
2p61A00,114,16.572281158479257,0.31442710531934503,
2prsA02,114,17.384675306847758,0.22089783624398449,
2prxA00,114,14.267511716569901,0.26324823001859105,
2pyqA00,114,15.301522104980311,0.32653002841071094,
2qgaB01,114,18.453751948689987,0.2622237804902786,
2qgoA00,114,13.793167993592807,0.31450449113816514,
2qi2A02,114,15.46198910749309,0.2652260257449036,
2qrdA00,114,15.559516519202132,0.2827565926907248,
2r0yA01,114,15.92852432020744,0.3208120845439357,
2rldA00,114,14.8561240016932,0.26309491551765674,
2vn4A02,114,15.905135806957901,0.2492282983124049,
2vy9A00,114,13.741568530029761,0.23378897194883527,
2w3sA04,114,10.994929619711188,0.3177537681164388,
2w59B02,114,19.576618189976863,0.24295625523039485,
2wb6A00,114,14.47500946886943,0.334797850571007,
2xczA00,114,14.416484625366268,0.29416687627689225,
2xepB01,114,17.327751678402702,0.30261485150548684,
2ynmD02,114,15.675907108024528,0.2633142042564077,
2yvsA01,114,16.342813083815727,0.2662235079414008,
2yweA04,114,17.364463841860825,0.21161657201281509,
2zadA01,114,13.875766598894096,0.26090301936028043,
2zuoA10,114,17.860661963348743,0.2600475256657014,
3a8pA02,114,14.555241088772124,0.21510436562677834,
3bioA02,114,19.52498596336141,0.2644565194719649,
3d1cA02,114,13.601965567914322,0.2736447205210312,
3deeA02,114,18.572767443481318,0.2925573604104946,
3demA03,114,14.919427136274017,0.27828246930537726,
3dg6A01,114,15.651257365980982,0.2629174825928349,
3doeB00,114,17.60978333575557,0.23843223211969664,
3dwlG00,114,15.950902002395019,0.24560506991617115,
3e11A00,114,17.241463001950876,0.2519671763535754,
3ecaA02,114,14.846272489185386,0.27640505914872127,
3enuA00,114,14.680862788930327,0.296838223275582,
3ezhA00,114,15.701716138316593,0.2967276457960244,
3ffrA01,114,14.127732050431032,0.33069028500186864,
3fmwC03,114,12.870291594183007,0.31990985263130517,
3fnbA01,114,15.309585561443262,0.30100487016679794,
3go2A01,114,15.013109566067943,0.28229607921771416,
3h7jA01,114,15.474426410911162,0.2598880211057815,
3hrgA02,114,15.645569077395518,0.3393394348738041,
3iqtA01,114,16.640101068955804,0.23230347653660494,
3iu5A00,114,16.672990925768364,0.2532027886545261,
3jvaA01,114,16.815093078786514,0.2761114611197215,
3kyfA01,114,15.344013673524552,0.287517772691938,
3loyA02,114,17.138368568927856,0.2849883599313495,
3lq6A02,114,15.099641592552732,0.2610567938060223,
3luqB00,114,14.48432352547808,0.2599339669342345,
3mfxB00,114,15.190536762499448,0.2869873974103278,
3n5fA02,114,16.437435877834176,0.23719029531325392,
3nutC01,114,14.00871859324226,0.3050587939904062,
3o6qA02,114,14.487140305537773,0.2641177969472866,
3oxhA02,114,16.416471655226083,0.2606501988058272,
3pga102,114,14.252098086613502,0.2822939043864788,
3r5tA01,114,13.533989279441963,0.2750033556009071,
3rheA00,114,18.448547134605764,0.22745673842072464,
3rvyA01,114,13.332635331103504,0.30236518790441635,
3rycB02,114,16.859807838923047,0.27174093941996647,
3slzA00,114,14.040188540782305,0.2691733412090793,
3t7iA02,114,14.749749522265546,0.2884405271281215,
3tl4X01,114,16.595313288573717,0.2618724149022795,
3tx8A02,114,18.711128080883206,0.24285029364764812,
3ub1D02,114,14.188059583674242,0.2755732814011314,
3ultA00,114,17.210471990371055,0.2186307222358585,
3vkgA20,114,15.688036363745578,0.2653145876226609,
3zqjD04,114,15.512156693825968,0.2928267616062717,
4ae4A00,114,18.26692941027221,0.21978088884097596,
4ah6A01,114,16.208273812912882,0.24652656342663318,
4bs9A05,114,14.982690886234764,0.25673229400017195,
4bt2A01,114,16.39210074680449,0.26142096401626796,
4dh4A00,114,17.171580756174073,0.28824610178866894,
4didB01,114,16.43219419588018,0.26798497982061537,
4eyyQ02,114,15.135857892896464,0.2313436345588043,
4f7kA03,114,15.711188429164265,0.26660899188376097,
4fbdA01,114,15.470275442028957,0.283491754101208,
4fe9A02,114,15.149462422192345,0.28403594260483533,
4fidA02,114,16.673257261352518,0.27448060840123584,
4gltA02,114,17.964829091199565,0.3432944726361492,
4gywA04,114,12.752343292493862,0.26779323434828445,
4hh3A01,114,15.579111351694426,0.28167073145180105,
4hoiB00,114,16.684085029600215,0.2567187931619976,
4hwxA00,114,14.697697787410279,0.2807410340524196,
4i3gA04,114,17.244114325451164,0.2574236800932936,
4i43B02,114,17.25908165453549,0.2566302104883307,
4iaoA01,114,16.402326779159942,0.2700449297051704,
4it4E01,114,11.515233012405387,0.30689735582290384,
4ix7A00,114,14.596561738019743,0.27666267007189466,
4j8lA02,114,15.88210848860841,0.3091374378697519,
4jysB00,114,15.25718995453725,0.2843462772920973,
4ne4A02,114,11.92219046989687,0.27655392271547036,
4ngdA02,114,14.08701868132714,0.23800114533294606,
4nheB01,114,15.4762443767438,0.2914496922173057,
4nkbA01,114,15.925465562527032,0.3103768445493817,
4q8rA01,114,12.51563118480178,0.3702699137440731,
4rz0A00,114,16.66947614557857,0.27578330875673074,
4v19000,114,18.674630679163016,0.23137274049106746,
4xs5B00,114,11.718540062140097,0.31229334027781774,
4z18A01,114,16.91807367442742,0.27820058267818515,
5af7B02,114,16.67017526652887,0.3096158220899239,
5edxA00,114,14.649454039565777,0.26431803377218,
5hz7A01,114,14.507856759163948,0.24497857168465284,
5i7wA02,114,14.507943690768425,0.3251698473620254,
5jldA01,114,19.311122773377672,0.2813666325381106,
5m38C00,114,15.905603753054345,0.27690194472360435,
5mw8A01,114,14.240088828836878,0.2825017986556561,
5o46A00,114,18.521429695288507,0.26846857099823207,
5uejA02,114,14.758648788779782,0.26318905244704566,
5usrA01,114,12.94196338167138,0.2478798459851433,
5zctA01,114,18.37291951800257,0.2505237229153505,
6lpnA03,114,15.349151263074669,0.3471866140595381,
6mjjC01,114,17.684174120502803,0.24913039879991358,
6ne6A01,114,13.530022480451033,0.28659629563111405,
6vfqA02,114,20.55592579655898,0.2535258051657944,
6z0wA01,114,13.74239269549268,0.2865201590131768,
6zj8D01,114,19.393069388309414,0.19396536482215562,
7by3B01,114,14.72619327017184,0.26232900644205165,
7dklA01,114,13.450500838770113,0.2512951291585421,
7k98B01,114,13.657329753792952,0.2645965889015309,
7knlA01,114,17.35665310416646,0.2636559759341239,
7nc3F01,114,16.807441293209948,0.2730133718058706,
7rdbG01,114,15.23030279662141,0.2943984895928429,
7v6bA01,114,15.99897444034637,0.2711903513822235,
7yh1A01,114,15.189025785666757,0.293600789995674,
8aa9A01,114,15.295083525111533,0.22833509289147227,
8ajjA01,114,13.303222500974613,0.30236087872562645,
8c46A01,114,16.613531385468583,0.2672409216016935,
8oqxA01,114,14.663786649151698,0.3479050192671841,
1ao5A02,115,15.300758557605853,0.2315623598166267,
1azsC02,115,13.804309016373384,0.2695257461738681,
1c1kA02,115,13.65474262041803,0.28560874487025734,
1c8uA02,115,17.313704597611487,0.29368422670755456,
1cgqA00,115,14.89755850517743,0.2452415847314083,
1cttA02,115,15.085078970063268,0.2743114805599083,
1ecxB01,115,13.538395482825344,0.2607061026302087,
1egxA00,115,13.62278203004707,0.29053252292170334,
1eluA01,115,15.112238792629524,0.23294749392823672,
1fwqA00,115,15.509722260183358,0.34761602968700117,
1g0hA02,115,13.929251593165723,0.262163284123893,
1gn4A02,115,15.64980996868629,0.28986867915249387,
1iktA00,115,16.445668221257577,0.26239335356953714,
1j3eA00,115,13.38907108950604,0.2716526302180412,
1ja3A00,115,13.794846528935913,0.24656470273584324,
1jz7A02,115,19.250706337838903,0.2099002159038546,
1k90B03,115,18.214075006631433,0.2286448404739887,
1kgdA01,115,15.710350539172452,0.2820307698527215,
1klpA00,115,15.562435867259868,0.28295230315268555,
1ldjA03,115,18.457248036310723,0.27709495620087654,
1ldjA04,115,18.89857736976096,0.23613582428961025,
1n1cA01,115,13.904744844160236,0.23136910475831504,
1neuA00,115,16.944183212150943,0.2625166146060437,
1o4tA00,115,14.673377298908006,0.2553420439993982,
1ok8A01,115,17.99122736475662,0.2688297171037753,
1p1jA02,115,17.509453851181288,0.29561538972551327,
1pjqA04,115,14.484400745846102,0.326017699693843,
1pzdA02,115,16.405154851099535,0.24932139018659102,
1qunI01,115,16.943957785530138,0.2842808833634651,
1qviA01,115,19.244684048255944,0.1961562578590793,
1re0B02,115,15.243101414926143,0.2938498922560738,
1rniA02,115,15.685839044661218,0.26575794871824804,
1shsA00,115,18.86149091276979,0.24004156858350603,
1tj6A00,115,14.624790746317581,0.2540798751156322,
1tkkA01,115,17.09763003037572,0.28044866267416835,
1tvkA02,115,12.644774861196431,0.25088131925521184,
1twyA01,115,14.849308632817248,0.28438857933043227,
1txkB02,115,17.259582897810944,0.27997089318387686,
1urhA02,115,16.01096239761269,0.24885332319872036,
1v5kA00,115,12.042613777721416,0.29135814043944713,
1v9mA01,115,13.400643530836378,0.27446279131641294,
1ve2B02,115,16.431684877248543,0.30842919886780024,
1vq8O00,115,14.962681269437638,0.2874682231903082,
1w7cA03,115,17.05676840513608,0.28398167916222694,
1wczA01,115,17.562512827151807,0.23813286002285014,
1wdeA01,115,14.295587450783174,0.3360241899155978,
1wguA01,115,13.53266663891064,0.29752725828567655,
1xszA02,115,16.116991585725632,0.357279456725849,
1y5oA00,115,15.684017479224392,0.2688393451616255,
1yq2A04,115,17.344470058599057,0.25051408252523494,
1z6uA00,115,17.201862989733925,0.2669872899029044,
1zp2A01,115,17.66955506356748,0.2528233630848276,
2aefA01,115,14.693915229632383,0.2815434640260025,
2ay1A01,115,15.255771300695649,0.26088598837743576,
2bb0A01,115,14.921110362116353,0.2825082308309376,
2dj6B00,115,16.926973456863053,0.2840174543278775,
2dn6A00,115,14.693162162694032,0.285357911024994,
2dqlA00,115,17.204981287484337,0.2360038689983777,
2dslA00,115,17.06287230200262,0.278507612515971,
2ee7A01,115,13.258027571222954,0.33631297730090576,
2ehwA00,115,18.02974289790555,0.18803987944909673,
2ejqB00,115,13.51576062575281,0.3173150642513839,
2eq5B01,115,14.536786057073973,0.2838442079058556,
2etsA00,115,15.214921454614727,0.2673293516277566,
2f4iA02,115,15.978057157179569,0.2610392467593514,
2fgzA01,115,14.827489650365157,0.29086972149085766,
2fipA00,115,14.268567895273325,0.33199838279072735,
2g0qA01,115,14.350405002492248,0.26561293419323573,
2hw0A00,115,16.848378493703105,0.26811221278268627,
2hz8A00,115,16.708339723988846,0.2410241032939261,
2hzmG01,115,16.468897749530058,0.2656304979710011,
2ivxB02,115,15.660740477191514,0.24703878618630046,
2jjsC00,115,15.301444017621437,0.23105322691609886,
2k3yA01,115,16.929538868917266,0.2646833437679205,
2katA00,115,15.696047714689064,0.303743865516097,
2lg1A02,115,14.709944512687995,0.32876291852928213,
2n3eA01,115,11.89516366385492,0.28162047343137864,
2o01300,115,24.38895147278163,0.23954976884198684,
2o90A00,115,15.793236613485702,0.2608887680849947,
2ogjA01,115,16.981148024528878,0.22030632745557066,
2olgA02,115,16.768918106916995,0.29034392429943884,
2oo4A01,115,22.638595079680716,0.20453706168173372,
2opcA00,115,17.10457438500961,0.28647414124906423,
2pcrA02,115,13.047939982797594,0.3295282495984218,
2petA01,115,17.391775271259988,0.2612348328046768,
2pjqA02,115,16.194714087328315,0.28575145050257283,
2pwwA00,115,16.731592745979334,0.24399714367133996,
2q0zX03,115,18.237886668223002,0.2198329432294734,
2qa4G01,115,14.35955493857714,0.31757927444125045,
2qqkA02,115,16.092434180509443,0.2562074442006992,
2qqzA01,115,15.582329449181223,0.2543168414992504,
2rrlA01,115,15.132010952168475,0.258296189145259,
2rsmA00,115,41.16221808922752,0.16740896523840204,
2uxwA03,115,18.30661434000879,0.24140831656575407,
2v79A00,115,19.592248311956016,0.23111173335381804,
2v7kA01,115,17.090760924346256,0.2613020952479169,
2v8pA02,115,17.111687471866986,0.2612801949020272,
2vpkA00,115,16.963314821994487,0.21999765224882525,
2w07B01,115,16.83633115035107,0.22955690665375875,
2wcoA03,115,13.674747837591555,0.2608333032292636,
2wlrA01,115,13.15802205910707,0.2751405579494751,
2x5rA01,115,14.830465182067588,0.2820524847722964,
2xidA04,115,13.84359014420094,0.25952313938305166,
2y8yA02,115,17.71101253919009,0.28251990777005936,
2ygrA03,115,16.054522138358713,0.2704777950739894,
2ywmA01,115,14.253803279038214,0.26169909322084106,
2zcuA02,115,15.617306478105982,0.24354300802938467,
2zueA01,115,18.886935627826546,0.2528500140443312,
3a0uA00,115,13.493333269764776,0.2920929889074913,
3amlA02,115,17.745170321175642,0.2734775204825985,
3bhgA01,115,18.419877835749844,0.18780540502809945,
3c18A01,115,14.119282562800354,0.26010245550708255,
3cu7A10,115,18.550364861724013,0.21477271650934474,
3cxbA01,115,13.678706635411432,0.312432747486211,
3dghA03,115,16.04004982705334,0.2697273586527826,
3di2A00,115,16.336936220804823,0.2997362750477202,
3eodA00,115,14.726604072956452,0.2897853567841946,
3ezqA00,115,19.111368862430187,0.2749892114496227,
3f1sB03,115,15.604940859143852,0.27850954134490064,
3f3bA00,115,17.729088807066237,0.21638650617743543,
3fk4B01,115,18.779103403058453,0.235883784696581,
3fr3B02,115,14.68680138713579,0.3282723507458921,
3fzqA02,115,16.197865836799057,0.18843430898471597,
3gtzA00,115,17.260232000569403,0.2700208022204036,
3h1qA02,115,13.441106094815778,0.26727920803776445,
3h79A00,115,15.039937589554743,0.26063078545625606,
3hbaA02,115,15.615701229023065,0.26213489140415,
3hl6A02,115,15.530942055295801,0.28736086704975944,
3hn5A02,115,16.77179663261607,0.24788318091235884,
3hulA02,115,17.272256418006283,0.280532413966015,
3ic5A00,115,13.975707907948646,0.33240627431159203,
3im1A03,115,19.1263583907352,0.21710397946334625,
3k1hA00,115,16.461817909368975,0.28308674418271135,
3lh4A00,115,14.417673539038825,0.30604497256037594,
3m4tA00,115,17.449110052732006,0.2426591902921878,
3myxA02,115,16.20708399428345,0.2586412333401488,
3nhmA00,115,13.998874090002259,0.2812359640457017,
3nytA02,115,18.614509872177994,0.2309514555760936,
3ofnY00,115,30.064582461731156,0.13454405873384004,
3oxnA01,115,15.330519381157531,0.2541314223687446,
3pgbA02,115,18.500293644155505,0.23767498836037182,
3qdhA02,115,17.781012503076106,0.23330907923586316,
3qsgA02,115,13.628750789222288,0.3101427317432989,
3qtgA03,115,14.470396293530024,0.2952186171745281,
3sojB00,115,16.625816892071025,0.25779381694075504,
3t8qB01,115,14.950632355600575,0.30508123978230367,
3tgxB00,115,15.24805260474633,0.2446359648146049,
3tufA00,115,19.417382927545585,0.2150151322745722,
3udcA01,115,17.185556802424085,0.24011661094819725,
3ujpA02,115,13.016461361101697,0.2913699936535749,
3w1oA00,115,15.04838700951577,0.2913151785537619,
3wbkB03,115,14.789245058800917,0.2780877157033065,
3weeB03,115,18.399065770551612,0.2634409418130955,
3zh8C01,115,17.908438409502285,0.30061350672889364,
4ab5B01,115,15.479740303369905,0.32599572153481876,
4aihF00,115,13.954004746159066,0.29832485198066844,
4aq1A03,115,16.426802835056822,0.23448583368819562,
4ax2A01,115,16.728806470067862,0.35607198850681976,
4b43A03,115,16.62774982060106,0.2647036736677145,
